plate_number,make,model,iu_number,owner_nric,registration_dt,is_registered,deregistration_dt,is_foreign_car,vehicle_type,color
SKF6226P,TOYOTA,COROLLA ALTIS ,YDI80342VE,S7800256E,1995-12-23,1,,0,passenger,gray
SKN8108S,NISSAN,QASHQAI,VBI57106GU,S9600005A,1996-03-30,1,,0,passenger,white
SKQ6867G,Tesla,model S,FDN74872SR,S9700005B,2004-05-07,1,,0,passenger,white
SMW6992Y,TOYOTA,VIOS ,QZF26101VJ,S0400005C,2008-07-10,1,,0,passenger,black
SKZ822C,B.M.W.,216I GRAN TOURER ,TKR15578DG,S1830554P,1977-03-07,1,,0,passenger,black
SLE709X,HONDA,VEZEL,JOZ26734SP,S0642057A,1985-10-13,1,,0,passenger,red
SNB5582C,AUDI,A5 SPORTBACK ,CAT31137PR,S4957538G,1993-07-10,1,,0,passenger,white
SKR2784H,AUDI,Q3 SPORTBACK ,NUA10232LH,S1979765Q,2005-06-12,1,,0,passenger,black
SDU272Z,AUDI,A6 DESIGN ,VAR24104KM,S8613258Z,1980-06-17,1,,0,passenger,red
SKE735G,AUDI,A4 ,DXV31576EJ,S1096221M,1993-09-26,1,,0,passenger,red
SLL4664C,AUDI,A4 ,XTC18744MD,S8965164K,1971-07-19,1,,0,passenger,orange
SMW5851C,AUDI,A4 ,KLC75688JL,S0242357I,1990-06-26,1,,0,passenger,silver
SMX1657T,AUDI,A3,BLC61510IY,S8869933U,1984-05-09,1,,0,passenger,gray
SKE3386K,B.M.W.,X3,ZDS11670DE,S9398179U,1989-04-20,1,,0,passenger,white
SLT3363K,B.M.W.,X1 ,NVK60506WN,S4247159Y,1991-09-22,1,,0,passenger,silver
